team,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,targets,rec,rec_yd,rec_td,off_fum,def_pass_cmp,def_pass_att,def_pass_yd,def_pass_td,def_int,def_sacks,def_rush_att,def_rush_yd,def_rush_td,def_targets,def_rec,def_rec_yd,def_rec_td,def_fum,opps,games,next_op,next_game_location,next_game_week,ratio_pass_cmp,ratio_pass_att,ratio_pass_yd,ratio_pass_td,ratio_pass_int,ratio_sacks,ratio_rush_att,ratio_rush_yd,ratio_rush_td,ratio_targets,ratio_rec,ratio_rec_yd,ratio_rec_td,ratio_off_fum,ratio_def_pass_cmp,ratio_def_pass_att,ratio_def_pass_yd,ratio_def_pass_td,ratio_def_int,ratio_def_sacks,ratio_def_rush_att,ratio_def_rush_yd,ratio_def_rush_td,ratio_def_targets,ratio_def_rec,ratio_def_rec_yd,ratio_def_rec_td,ratio_def_fum,schedstr_ratio_pass_cmp,schedstr_ratio_pass_att,schedstr_ratio_pass_yd,schedstr_ratio_pass_td,schedstr_ratio_pass_int,schedstr_ratio_sacks,schedstr_ratio_rush_att,schedstr_ratio_rush_yd,schedstr_ratio_rush_td,schedstr_ratio_targets,schedstr_ratio_rec,schedstr_ratio_rec_yd,schedstr_ratio_rec_td,schedstr_ratio_off_fum,schedstr_ratio_def_pass_cmp,schedstr_ratio_def_pass_att,schedstr_ratio_def_pass_yd,schedstr_ratio_def_pass_td,schedstr_ratio_def_int,schedstr_ratio_def_sacks,schedstr_ratio_def_rush_att,schedstr_ratio_def_rush_yd,schedstr_ratio_def_rush_td,schedstr_ratio_def_targets,schedstr_ratio_def_rec,schedstr_ratio_def_rec_yd,schedstr_ratio_def_rec_td,schedstr_ratio_def_fum
New Orleans Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347717323327079,0.0,6.322701688555347,0.04690431519699812,0.0150093808630394,0.0,0.0,4.724619289340101,0.015228426395939085,0.09255784865540964,0.07442151344590368,0.4371482176360225,0.0031269543464665416,0.011730205278592375,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051440669061740836,0.0,0.9051664614697659,0.9818038483814917,0.7333220676317617,0.0,0.0,1.03293068744724,0.4289642252840223,1.3350628233555066,1.336512669031614,0.9618988586654582,1.5034491254003453,0.9518875060878939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147278548559232,0.0,6.412486659551761,0.0192102454642476,0.0192102454642476,0.0,0.0,4.9616477272727275,0.048295454545454544,0.04375667022411954,0.040554962646744935,0.2737459978655283,0.0,0.017067494181536077,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049816352137279966,0.0,0.918020198446966,0.4021099731642276,0.9385661575319,0.0,0.0,1.084751571278176,1.3604177940115443,0.6311501891918117,0.728313882099127,0.6023493915519752,0.0,1.3850000137066292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712074303405573,0.0,6.910216718266255,0.05263157894736843,0.009907120743034058,0.0,0.0,4.808333333333334,0.029166666666666667,0.09226006191950466,0.06625386996904026,0.5244582043343654,0.0,0.012419700214132762,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439334730462285,0.0,0.9892759018164977,1.1016872656575478,0.4840379715761351,0.0,0.0,1.0512328615940578,0.8215856481481484,1.3307675204052916,1.189832515974847,1.1540153380815048,0.0,1.0078389237369574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.677710843373494,11.066666666666666,6.731927710843373,0.05572289156626505,0.003012048192771084,1.0666666666666667,1.48,45.461711711711715,0.49549549549549543,0.1280120481927711,88.53333333333333,0.552710843373494,0.0,0.03055260361317747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Dallas Cowboys', 'Kansas City Chiefs', 'Los Angeles Rams', 'Tampa Bay Buccaneers', 'Los Angeles Rams', 'Baltimore Ravens', 'Carolina Panthers', 'Pittsburgh Steelers', 'Philadelphia Eagles', 'Dallas Cowboys']",10,NYG,AWAY,6.0,0.05492037127333316,0.5858885072322187,0.9637518081746863,1.1663948008392406,0.14716139384327148,0.8250460405156537,0.17513559202648443,9.939170598752197,13.957439582439582,1.846457420591457,1589.9424259573668,1.2161823106314242,0.0,2.4792952013308156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05294301169362568,0.0,0.9931510469604209,1.1673529784257666,0.8436834114958284,0.0,0.0,1.0819666509413008,1.1533573373069883,0.9357446258996183,0.9601560869307454,1.0025691962602656,0.4856596265687176,1.1819175877164076
PIT,0.6871609403254972,27.65,7.531645569620253,0.059674502712477394,0.018083182640144666,2.45,0.335,40.14925373134328,0.29850746268656714,0.0,0.0,0.0,0.0,0.017866714311238163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['New York Jets', 'Pittsburgh Steelers', 'New England Patriots', 'Minnesota Vikings', 'Pittsburgh Steelers', 'Cincinnati Bengals', 'Cleveland Browns', 'Pittsburgh Steelers', 'Pittsburgh Steelers', 'Pittsburgh Steelers']",10,CLE,HOME,6.0,0.05568618878717067,1.4638389058708596,1.0782404903963274,1.2491101547328793,0.8835005923321182,1.8950276243093922,0.03964217792491371,8.777722334322199,8.408552475716654,0.0,0.0,0.0,0.0,1.4498554563872244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05536389419174163,0.0,1.0664184238585013,0.8859251508082592,1.0799173934645725,0.0,0.0,0.993523666473463,0.939357230332952,0.7659844603586617,0.7055081412056136,0.7270077043452357,0.35615039281705957,1.3040938254751713
Philadelphia Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895953757225433,0.0,6.254335260115606,0.09826589595375722,0.04624277456647398,0.0,0.0,5.69291338582677,0.031496062992125984,0.06358381502890173,0.03468208092485549,0.29479768786127164,0.0,0.026666666666666665,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777966481182156,0.0,0.8953790317977096,2.0569074381929933,2.259310185246988,0.0,0.0,1.2446261967535097,0.8872015998000252,0.9171387283236995,0.6228446372317145,0.6486714300802091,0.0,2.163957597173145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pittsburgh Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759259259259259,0.0,7.402777777777778,0.037037037037037035,0.023148148148148147,0.0,0.0,4.815068493150685,0.0410958904109589,0.013888888888888888,0.013888888888888888,0.14583333333333334,0.0,0.01903114186851211,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05477572502800423,0.0,1.059791604321152,0.7752614091664223,1.130962563795512,0.0,0.0,1.0527053512983395,1.1576157860404437,0.20033459595959596,0.24942620889140416,0.32089097296860025,0.0,1.5443469010967517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,0.7178571428571429,14.0,7.985714285714286,0.039285714285714285,0.02142857142857143,1.1,0.55,42.09090909090909,0.5454545454545454,0.075,113.33333333333334,0.4357142857142857,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Seattle Seahawks', 'Pittsburgh Steelers', 'New Orleans Saints', 'Arizona Cardinals', 'Arizona Cardinals', 'New York Jets', 'Arizona Cardinals', 'Seattle Seahawks', 'Seattle Seahawks', 'Chicago Bears']",10,JAX,AWAY,6.0,0.058173749457334424,0.7411842561371441,1.1432455773443508,0.8223308518658122,1.04694820191356,0.850828729281768,0.0650841727125449,9.202221173809024,15.364718614718614,1.0818068181818183,2035.3178645538583,0.9587436416857767,0.0,1.6731630905977928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05407574201284252,0.0,0.9923237182558402,0.9790769464860587,0.8903364776983353,0.0,0.0,1.061867173203518,0.9401700732191947,1.022307374040502,0.9953385556262608,0.9802011252593006,0.15034491254003451,0.968616011862599
SFO,0.6625,4.444444444444445,7.0375000000000005,0.05,0.0125,0.22222222222222224,1.6527777777777777,22.319327731092436,0.0,0.98125,19.02335456475584,6.81875,0.03125,0.05922551252847381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Seattle Seahawks', 'New Orleans Saints', 'Arizona Cardinals', 'San Francisco 49ers', 'San Francisco 49ers', 'San Francisco 49ers']",6,TAM,AWAY,6.0,0.053687714051420574,0.23529658924988706,1.0074979472974255,1.0466029023746701,0.6107197844495766,0.17188459177409454,0.1955812260806273,4.879614022796239,0.0,14.153639204545456,341.6344710828507,15.003945064660403,15.025094696969699,4.806056166842407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05348080210485417,0.0,0.9705639385711651,0.976856301493569,0.4654024200973212,0.0,0.0,1.073947218227812,1.0706934851317593,2.061927614188208,1.860568886380842,2.392640661514432,2.7417822651299217,0.8896214701167867
San Francisco 49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6580310880829016,0.0,6.8549222797927465,0.046632124352331605,0.0,0.0,0.0,4.948863636363637,0.045454545454545456,0.20725388601036268,0.14507772020725387,1.7150259067357514,0.010362694300518135,0.01084010840108401,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05332556210406033,0.0,0.9813598757761391,0.9761063338209359,0.0,0.0,0.0,1.0819566201927184,1.2803932178932182,2.9894488930758363,2.60540537370503,3.773734847168853,4.9824148217930615,0.8796575598264819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seattle Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,7.329670329670329,0.06043956043956044,0.016483516483516484,0.0,0.0,3.752688172043011,0.03225806451612903,0.12087912087912088,0.09340659340659341,0.7967032967032966,0.0,0.014545454545454545,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056103271577681885,0.0,1.0493254439090158,1.265124387485865,0.8053447707027384,0.0,0.0,0.8204400261560378,0.9086661546338968,1.7435714285714288,1.6774597784784546,1.7530621443182552,0.0,1.1803405075489883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAM,0.6786786786786787,33.3,8.042042042042041,0.06906906906906907,0.021021021021021023,2.3,0.29,85.17241379310344,0.3448275862068966,0.0,0.0,0.0,0.0,0.026793688597796964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Atlanta Falcons', 'Houston Texans', 'New York Jets', 'Tampa Bay Buccaneers', 'New York Giants', 'Carolina Panthers', 'Las Vegas Raiders', 'Los Angeles Chargers', 'Tampa Bay Buccaneers', 'Carolina Panthers']",10,SFO,HOME,6.0,0.054998802767844295,1.7629596949547786,1.1513095345558724,1.4457577630400849,1.0270362741494383,1.7790055248618781,0.03431710924843276,18.62101357655404,9.713327859879586,0.0,0.0,0.0,0.0,2.174265224906033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05223351498709137,0.0,1.0013547925784299,1.0455550714355981,0.8225854123256884,0.0,0.0,1.0632650275498414,0.8698805939764975,0.953594453572053,0.9453794369995817,0.8629555012363669,0.7428511435214319,1.1904544704601976
TEN,0.5910931174089069,12.35,5.91497975708502,0.032388663967611336,0.032388663967611336,1.2,1.1199999999999999,42.767857142857146,0.17857142857142858,0.15789473684210525,82.33333333333334,0.7692307692307693,0.0,0.029695619896065333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Tennessee Titans', 'Tennessee Titans', 'Tennessee Titans', 'Tennessee Titans', 'Houston Texans', 'Tennessee Titans', 'Tennessee Titans', 'Tennessee Titans', 'Tennessee Titans', 'Tennessee Titans']",10,LVR,AWAY,6.0,0.04790103889088628,0.6538303973781235,0.8467964424254326,0.6779613942507985,1.5824318301527491,0.9281767955801105,0.13253504261463686,9.350220488429448,5.030116213151928,2.2774880382775122,1478.5985663082442,1.6926117255486601,0.0,2.4097523353821217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051998839488196516,0.0,0.931290221759556,0.84341229583268,1.590992545558908,0.0,0.0,0.9581562193813259,1.014467321616497,1.320572526296558,1.1977098514394684,1.1983720174709247,1.780751964085298,1.2063519640630553
Tampa Bay Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533333333333333,0.0,7.137777777777778,0.04888888888888889,0.017777777777777778,0.0,0.0,4.333333333333333,0.018518518518518517,0.03111111111111111,0.03111111111111111,0.26222222222222225,0.0,0.017921146953405017,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052944865177753125,0.0,1.0218538485792241,1.0233450600996776,0.8685792489949533,0.0,0.0,0.9473849012632757,0.5216416813639037,0.448749494949495,0.5587147079167454,0.5769925304425878,0.0,1.4542725787453932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406035665294925,0.0,6.503429355281207,0.0411522633744856,0.03566529492455418,0.0,0.0,4.316223648029331,0.034830430797433545,0.09190672153635118,0.06790123456790123,0.5637860082304527,0.00411522633744856,0.015300117693213024,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05191326958514048,0.0,0.9310396768511026,0.8614015657404692,1.7425200982923446,0.0,0.0,0.94364425721965,0.9811262421253257,1.3256709065968328,1.219417021246865,1.240552050700479,1.9786132934281089,1.2415802219951844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,0.6572327044025157,22.714285714285715,6.471698113207547,0.0660377358490566,0.018867924528301886,2.4285714285714284,1.5612244897959184,37.37908496732026,0.1372549019607843,0.03459119496855346,130.0909090909091,0.20440251572327045,0.0,0.011769651113913409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['New York Giants', 'Washington Commanders', 'Washington Commanders', 'Tennessee Titans', 'New Orleans Saints', 'Philadelphia Eagles', 'Atlanta Falcons']",7,CHI,HOME,6.0,0.053260862640308056,1.2025336400592441,0.9264969896391084,1.3823057201174889,0.9218411840748326,1.8784530386740328,0.18474728061260426,8.172087858709917,3.866285403050109,0.4989465408805032,2336.261923136287,0.44976632329830746,0.0,0.955088472901136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05090891203689948,0.0,0.9409106991008932,1.1892746873437459,0.9923260958421406,0.0,0.0,1.010651867126233,0.9794864126989146,1.4369074324470128,1.424519289179221,1.8413555137354451,1.1052794989009427,1.1846032644887765
Washington Commanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270270270270271,0.0,6.562162162162162,0.05405405405405406,0.010810810810810811,0.0,0.0,4.165137614678899,0.03669724770642202,0.08108108108108109,0.06486486486486487,1.2702702702702702,0.0,0.013605442176870748,[],0,0.0,BYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050813053176663237,0.0,0.9394479443284138,1.1314625971618057,0.5281900838482825,0.0,0.0,0.9106127279608903,1.0337119557303047,1.1695208845208847,1.164887808011747,2.795096660297923,0.0,1.104059998557727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
