team,name,pos,est_return_date,status,comment,scraped_date
NYG,Dexter Lawrence II,DT,Oct 5,Questionable,"Oct 2: Lawrence did not participate in Thursday's practice due to an illness, Dan Salomone of the Giants' official site reports.",2025-10-03 11:13:17
NYG,Tyrone Tracy Jr.,RB,Oct 9,Out,"Oct 2: Giants head coach Brian Daboll said that Tracy (shoulder) won't practice Thursday, Evan Barnes of Newsday reports.",2025-10-03 11:13:17
NYG,Jevon Holland,S,Oct 5,Questionable,"Oct 1: Holland (neck) was limited in practice Wednesday, Dan Salomone of the Giants' official site reports.",2025-10-03 11:13:17
NYG,John Michael Schmitz Jr.,C,Oct 5,Questionable,,2025-10-03 11:13:17
NYG,D.J. Davidson,DT,Oct 5,Questionable,,2025-10-03 11:13:17
NYG,Dane Belton,S,Oct 5,Questionable,,2025-10-03 11:13:17
NYG,Rakeem Nunez-Roches,DT,Oct 5,Questionable,,2025-10-03 11:13:17
NYG,Chauncey Golston,DE,Oct 5,Questionable,,2025-10-03 11:13:17
NYG,Malik Nabers,WR,Feb 9,Injured Reserve,"Sep 29: Nabers (knee) has been placed on IR by the Giants, Dan Salomone of the team's official site reports.",2025-10-03 11:13:17
NYG,Graham Gano,PK,Oct 26,Injured Reserve,Sep 27: The Giants placed Gano (groin) on injured reserve Saturday.,2025-10-03 11:13:17
NYG,Chris Board,LB,Oct 19,Injured Reserve,"Sep 16: The Giants placed Board (chest) on injured reserve Tuesday, Dan Salomone of the Giants' official site reports.",2025-10-03 11:13:17
NYG,Micah McFadden,LB,Oct 9,Injured Reserve,Sep 11: The Giants placed McFadden (foot) on injured reserve Thursday.,2025-10-03 11:13:17
NYG,Rico Payton,CB,Oct 5,Injured Reserve,"Aug 29: The Giants placed Payton (undisclosed) on their injured reserve list Friday, Dan Salomone and Matt Citak of the team's official site report.",2025-10-03 11:13:17
NYG,Joshua Ezeudu,G,Oct 5,Injured Reserve,"Aug 27: Ezeudu (undisclosed) was placed on injured reserve with a designation to return Tuesday, Dan Salomone of the Giants' official website reports.",2025-10-03 11:13:17
NYG,Da'Quan Felton,WR,Feb 9,Injured Reserve,"Aug 27: Felton (undisclosed) reverted to injured reserve with the Giants on Wednesday, per the NFL's official transaction log.",2025-10-03 11:13:17
NYG,Victor Dimukeje,LB,Oct 5,Out,"Aug 26: Dimukeje (pectoral) was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports.",2025-10-03 11:13:17
NYG,Eric Gray,RB,Oct 5,Out,"Aug 26: Gray was moved to the reserve/PUP list by the Giants on Tuesday, Dan Salomone of the team's official website reports.",2025-10-03 11:13:17
NYG,TJ Moore,CB,Feb 9,Injured Reserve,Aug 24: The Giants placed Moore (upper leg) on injured reserve Sunday.,2025-10-03 11:13:17
NYG,Bryce Ford-Wheaton,WR,Feb 9,Injured Reserve,"Jul 28: The Giants placed Ford-Wheaton (Achilles) on injured reserve Monday, Dan Salomone of the team's official site reports.",2025-10-03 11:13:17
NYJ,Kene Nwangwu,RB,Oct 5,Questionable,"Oct 2: Nwangwu (hamstring) did not participate in Thursday's practice, Rich Cimini of ESPN.com reports.",2025-10-03 11:13:17
NYJ,Jermaine Johnson,LB,Oct 5,Questionable,"Oct 2: Johnson (ankle) did not participate in Thursday's practice, Rich Cimini of ESPN.com reports.",2025-10-03 11:13:17
NYJ,Mason Taylor,TE,Oct 5,Questionable,"Oct 2: Taylor (ankle) was a limited participant at practice Thursday, Rich Cimini of ESPN.com reports.",2025-10-03 11:13:17
NYJ,Braelon Allen,RB,Nov 9,Injured Reserve,Oct 2: The Jets officially placed Allen (knee) on IR on Thursday.,2025-10-03 11:13:17
NYJ,Michael Carter II,CB,Oct 5,Questionable,"Oct 1: Carter (concussion) was estimated to be a DNP on Wednesday, Rich Cimini of ESPN.com reports.",2025-10-03 11:13:17
NYJ,Marcelino McCrary-Ball,LB,Oct 26,Injured Reserve,Sep 23: The Jets placed McCrary-Ball (hamstring) on injured reserve Tuesday.,2025-10-03 11:13:17
NYJ,Quincy Williams,LB,Oct 26,Injured Reserve,Sep 23: The Jets placed Williams (shoulder) on injured reserve Tuesday.,2025-10-03 11:13:17
NYJ,Alijah Vera-Tucker,G,Feb 9,Injured Reserve,"Sep 6: Vera-Tucker (triceps) was placed on injured reserve Saturday, Rich Cimini of ESPN.com reports.",2025-10-03 11:13:17
NYJ,Ja'Markis Weston,DE,Oct 5,Injured Reserve,"Aug 27: The Jets placed Weston (undisclosed) on injured reserve Tuesday with a designation to return, Randy Lange and Eric Allen of the team's official site reports.",2025-10-03 11:13:17
NYJ,Byron Cowart,DT,Feb 9,Injured Reserve,"Aug 27: The Jets placed Cowart (ankle) on injured reserve Tuesday, Randy Lange and Eric Allen of the team's official site reports.",2025-10-03 11:13:17
NYJ,Irvin Charles,WR,Oct 5,Out,Aug 26: The Jets placed Charles (knee) on the reserve/PUP list Tuesday.,2025-10-03 11:13:17
NYJ,Kris Boyd,CB,Feb 9,Injured Reserve,Aug 18: The Jets placed Boyd (shoulder) on injured reserve Monday.,2025-10-03 11:13:17
NYJ,Gus Hartwig,C,Feb 9,Injured Reserve,"Jul 31: Hartwig (undisclosed) reverted to the Jets' injured-reserve list Wednesday, Aaron Wilson of KPRC 2 Houston reports.",2025-10-03 11:13:17
PHI,Grant Calcaterra,TE,Oct 5,Questionable,Oct 2: Calcaterra (illness) did not participate in Thursday's practice.,2025-10-03 11:13:17
PHI,Dallas Goedert,TE,Oct 5,Questionable,Oct 2: Goedert (knee) practiced on a limited basis Thursday.,2025-10-03 11:13:17
PHI,Nakobe Dean,LB,Oct 9,Out,Oct 1: Dean (knee) was limited in Wednesday's practice.,2025-10-03 11:13:17
PHI,Charley Hughlett,LS,Nov 10,Injured Reserve,"Oct 1: Hughlett (abdomen) underwent successful surgery Tuesday and will return in a couple of months, NFL agent Brett Tessler reports.",2025-10-03 11:13:17
PHI,Ogbo Okoronkwo,DE,Feb 9,Injured Reserve,Sep 30: Philadelphia placed Okoronkwo (triceps) on its injured reserve list Tuesday.,2025-10-03 11:13:17
PHI,Jakorian Bennett,CB,Oct 26,Injured Reserve,Sep 24: Bennett (undisclosed) was placed on injured reserve Wednesday.,2025-10-03 11:13:17
PHI,Darius Cooper,WR,Oct 26,Injured Reserve,Sep 24: The Eagles placed Cooper (shoulder) on injured reserve Wednesday.,2025-10-03 11:13:17
PHI,Nolan Smith Jr.,LB,Nov 10,Injured Reserve,"Sep 24: The Eagles placed Smith (triceps) on injured reserve Wednesday and anticipate him retaking the field in time to suit up Nov. 10 versus the Packers in Week 10, Adam Schefter of ESPN reports.",2025-10-03 11:13:17
PHI,Cameron Williams,OT,Oct 9,Injured Reserve,Sep 13: The Eagles placed Williams (shoulder) on injured reserve Saturday.,2025-10-03 11:13:17
PHI,Ben VanSumeren,FB,Oct 9,Injured Reserve,"Sep 5: VanSumeren was diagnosed with a torn patella tendon Friday, Adam Schefter of ESPN reports.",2025-10-03 11:13:17
PHI,Willie Lampkin,C,Oct 5,Injured Reserve,Aug 29: The Eagles placed Lampkin (leg) on injured reserve Friday.,2025-10-03 11:13:17
PHI,Myles Hinton,OT,Oct 5,Injured Reserve,Aug 27: Hinton (undisclosed) was placed on injured reserve Tuesday.,2025-10-03 11:13:17
PHI,Johnny Wilson,WR,Feb 9,Injured Reserve,"Aug 22: The Eagles placed Wilson (knee) on injured reserve Friday, Jeff McLane of The Philadelphia Inquirer reports.",2025-10-03 11:13:17
PIT,Jaylen Warren,RB,Oct 12,Questionable,,2025-10-03 11:13:17
PIT,Joey Porter Jr.,CB,Oct 12,Questionable,,2025-10-03 11:13:17
PIT,Alex Highsmith,LB,Oct 12,Questionable,,2025-10-03 11:13:17
PIT,Calvin Austin III,WR,Oct 12,Questionable,"Sep 28: Austin is questionable to return to Sunday's game against the Vikings in Dublin due to a shoulder injury, Brooke Pryor of ESPN.com reports.",2025-10-03 11:13:17
PIT,Max Scharping,G,Feb 9,Injured Reserve,"Sep 20: The Steelers placed Scharping (knee) on injured reserve Saturday, Teresa Varley of the team's official site reports.",2025-10-03 11:13:17
PIT,Isaiahh Loudermilk,DT,Oct 26,Injured Reserve,"Sep 17: Loudermilk (ankle) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports.",2025-10-03 11:13:17
PIT,Malik Harrison,LB,Oct 16,Injured Reserve,"Sep 10: Harrison (knee) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports.",2025-10-03 11:13:17
PIT,Skylar Thompson,QB,Oct 16,Injured Reserve,"Sep 10: Thompson (hamstring) was placed on injured reserve Wednesday, Teresa Varley of the Steelers' official site reports.",2025-10-03 11:13:17
PIT,Donte Kent,CB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Kent on injured reserve Thursday due to a foot injury, Teresa Varley of the team's official site reports.",2025-10-03 11:13:17
PIT,Will Howard,QB,Oct 12,Injured Reserve,"Aug 28: The Steelers placed Howard (hand) on injured reserve Thursday, Teresa Varley of the team's official site reports.",2025-10-03 11:13:17
PIT,Domenique Davis,DT,Feb 9,Injured Reserve,"Aug 27: Davis (undisclosed) reverted to injured reserve with the Steelers on Wednesday, Alan Saunders of SteelersNow.com reports.",2025-10-03 11:13:17
PIT,Cory Trice Jr.,CB,Oct 12,Injured Reserve,"Aug 27: Trice (hamstring) was placed on injured reserve Tuesday, Teresa Varley of Steelers.com reports.",2025-10-03 11:13:17
PIT,Gareth Warren,OT,Feb 9,Injured Reserve,"Aug 20: Warren (concussion) reverted to Pittsburgh's injured reserve Wednesday, Alan Saunders of SteelersNow.com reports.",2025-10-03 11:13:17
PIT,Dean Lowry,DT,Feb 9,Injured Reserve,"Aug 3: Lowry was placed on injured reserve due to a knee injury Saturday, Ray Fittipaldo of the Pittsburgh Post-Gazette reports.",2025-10-03 11:13:17
PIT,Jacob Slade,DT,Feb 9,Injured Reserve,,2025-10-03 11:13:17
PIT,Donald Parham Jr.,TE,Feb 9,Injured Reserve,"Jun 5: Parham (Achilles) was placed on injured reserve by the Steelers on Thursday, Mike DeFabo of The Athletic reports.",2025-10-03 11:13:17
SFO,Yetur Gross-Matos,DE,Oct 12,Questionable,"Oct 2: Gross-Matos has a hamstring injury and has been ruled out for the rest of Thursday's game against the Rams, Eric Branch of the San Francisco Chronicle reports.",2025-10-03 11:13:17
SFO,Kalia Davis,DT,Oct 12,Doubtful,"Oct 2: Davis (hand) has been ruled out for the rest of Thursday night's game against the Rams, Ian Rapoport of NFL Network reports.",2025-10-03 11:13:17
SFO,George Kittle,TE,Oct 12,Injured Reserve,"Oct 2: Kittle has had no setbacks while on injured reserve due to a hamstring injury and has a chance to return Week 6 at Tampa Bay, Ian Rapoport of NFL Network reports.",2025-10-03 11:13:17
SFO,Jordan James,RB,Oct 12,Out,"Oct 2: James (coach's decision) is inactive for Thursday night's game against the Rams, Briana Jeannel of the 49ers' official site reports.",2025-10-03 11:13:17
SFO,Jordan Watkins,WR,Oct 12,Out,,2025-10-03 11:13:17
SFO,Brock Purdy,QB,Oct 12,Out,,2025-10-03 11:13:17
SFO,Ricky Pearsall,WR,Oct 12,Out,,2025-10-03 11:13:17
SFO,Nick Martin,LB,Oct 12,Out,,2025-10-03 11:13:17
SFO,Jauan Jennings,WR,Oct 12,Out,,2025-10-03 11:13:17
SFO,Robert Beal Jr.,DE,Oct 12,Out,,2025-10-03 11:13:17
SFO,Malik Mustapha,S,Oct 12,Out,"Sep 29: Head coach Kyle Shanahan told reporters Monday that the 49ers are hopeful Mustapha (knee) can practice following the team's Week 6 matchup against the Buccaneers, David Lombardi of SFStandard.com reports.",2025-10-03 11:13:17
SFO,Nick Bosa,DE,Feb 9,Injured Reserve,"Sep 26: Bosa (knee) underwent surgery to address his torn ACL on Friday, Cam Inman of The San Jose Mercury News reports.",2025-10-03 11:13:17
SFO,Brandon Aiyuk,WR,Oct 12,Out,"Sep 25: 49ers GM John Lynch said Thursday that Aiyuk (knee, PUP) is ""not close"" to returning, David Lombardi of SFStandard.com reports.",2025-10-03 11:13:17
SFO,Spencer Burford,OT,Oct 19,Injured Reserve,Sep 21: Burford (knee) was placed  on injured reserve Saturday.,2025-10-03 11:13:17
SFO,Ben Bartch,G,Oct 19,Injured Reserve,"Sep 17: Bartch (ankle) was placed on injured reserve Wednesday, Noah Furtado of the San Francisco Chronicle reports.",2025-10-03 11:13:17
SFO,Jakob Robinson,CB,Feb 9,Injured Reserve,Aug 27: Robinson (forearm) was placed on injured reserve Tuesday.,2025-10-03 11:13:17
SFO,Jacob Cowing,WR,Oct 12,Injured Reserve,Aug 27: The 49ers placed Cowing (hamstring) on injured reserve Wednesday.,2025-10-03 11:13:17
SFO,Kevin Givens,DT,Oct 12,Injured Reserve,Aug 26: Givens (pectoral) was placed on injured reserve Tuesday.,2025-10-03 11:13:17
SFO,Kurtis Rourke,QB,Oct 12,Out,Aug 26: Rourke (knee) was placed on the reserve/non-football injury list Tuesday.,2025-10-03 11:13:17
SFO,Patrick Taylor Jr.,RB,Feb 9,Injured Reserve,"Aug 19: Taylor will undergo season-ending surgery to repair a fracture in his shoulder, Nick Wagoner of ESPN.com reports.",2025-10-03 11:13:17
SFO,Tarron Jackson,DE,Feb 9,Injured Reserve,"Jul 29: Jackson (undisclosed) was discharged from the hospital and returned to the 49ers' training camp Monday, Matt Maiocco of NBC Sports Bay Area reports.",2025-10-03 11:13:17
SFO,Trent Taylor,WR,Feb 9,Injured Reserve,Jun 3: The 49ers placed Taylor (undisclosed) on injured reserve Tuesday.,2025-10-03 11:13:17
SFO,Tre Tomlinson,CB,Feb 9,Injured Reserve,"May 13: Tomlinson (undisclosed) reverted to the 49ers' injured reserve Tuesday, per the NFL's transaction log.",2025-10-03 11:13:17
SEA,Devon Witherspoon,CB,Oct 5,Questionable,"Oct 2: Witherspoon (knee) did not participate in Thursday's practice, Michael-Shawn Dugar of The Athletic reports.",2025-10-03 11:13:17
SEA,Julian Love,S,Oct 5,Questionable,"Oct 2: Love (hamstring) did not participate in Thursday's practice, Michael-Shawn Dugar of The Athletic reports.",2025-10-03 11:13:17
SEA,DeMarcus Lawrence,DE,Oct 5,Questionable,"Oct 1: Lawrence (quadriceps) did not practice Wednesday, John Boyle of the Seahawks' official site reports.",2025-10-03 11:13:17
SEA,Josh Jones,G,Oct 5,Questionable,,2025-10-03 11:13:17
SEA,Robbie Ouzts,FB,Nov 2,Injured Reserve,"Sep 24: Ouzts (ankle) was placed on injured reserve Wednesday, John Boyle of the Seahawks' official site reports.",2025-10-03 11:13:17
SEA,Christian Haynes,G,Oct 5,Injured Reserve,"Aug 27: Haynes (pectoral) was placed on injured reserve with a designation to return Tuesday, John Boyle of the Seahawks' official website reports.",2025-10-03 11:13:17
SEA,Rylie Mills,DT,Oct 5,Out,"Aug 27: Mills (knee) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports.",2025-10-03 11:13:17
SEA,Johnathan Hankins,DT,Oct 5,Out,"Aug 27: Hankins (back) was moved to the reserve/non-football injury list Tuesday, John Boyle of the Seahawks' official site reports.",2025-10-03 11:13:17
SEA,AJ Finley,S,Feb 9,Injured Reserve,"Aug 4: The Seahawks placed Finley (knee) on injured reserve Monday, Corbin K. Smith of SI.com reports.",2025-10-03 11:13:17
SEA,Kenny McIntosh,RB,Feb 9,Injured Reserve,"Jul 28: The Seahawks placed McIntosh (knee) on injured reserve Monday, Curtis Crabtree of Fox 13 Seattle reports.",2025-10-03 11:13:17
TAM,Bucky Irving,RB,Oct 5,Doubtful,"Oct 3: Irving (foot/shoulder) is expected to sit out Sunday's game against the Seahawks and is also in danger of missing the Buccaneers' Week 6 contest versus the 49ers, Jeremy Fowler of ESPN.com reports.",2025-10-03 11:13:17
TAM,Jamel Dean,CB,Oct 5,Questionable,Oct 2: Dean (hip) did not participate in Thursday's practice.,2025-10-03 11:13:17
TAM,Tykee Smith,S,Oct 5,Questionable,Oct 2: Smith (ankle) was a limited participant in Thursday's practice.,2025-10-03 11:13:17
TAM,Benjamin Morrison,CB,Oct 5,Questionable,Oct 2: Morrison (hamstring) was a non-participant at practice Thursday.,2025-10-03 11:13:17
TAM,Lavonte David,LB,Oct 5,Questionable,Oct 2: David (knee) was a limited participant in Thursday's practice.,2025-10-03 11:13:17
TAM,Mike Evans,WR,Oct 12,Out,"Oct 2: Evans (hamstring) isn't participating in Thursday's practice, Greg Auman of Fox Sports reports.",2025-10-03 11:13:17
TAM,Rashad Wisdom,S,Nov 9,Injured Reserve,"Sep 30: The Buccaneers placed Wisdom (quadriceps) on injured reserve Tuesday, Scott Smith of the team's official site reports.",2025-10-03 11:13:17
TAM,Christian Izien,S,Oct 5,Questionable,,2025-10-03 11:13:17
TAM,Ko Kieft,TE,Feb 9,Injured Reserve,"Sep 23: The Buccaneers placed Kieft on injured reserve Tuesday due to a leg injury, Greg Auman of Fox Sports reports.",2025-10-03 11:13:17
TAM,Calijah Kancey,DT,Jan 17,Injured Reserve,"Sep 21: Kancey (pectoral) is expected to miss the rest of the regular season but could return for the playoffs if the Buccaneers advance to at least the divisional round, Bobby Kownack of NFL.com reports.",2025-10-03 11:13:17
TAM,Luke Goedeke,OT,Oct 20,Injured Reserve,Sep 18: The Bucs placed Goedeke (foot) on injured reserve Thursday.,2025-10-03 11:13:17
TAM,Cody Mauch,G,Feb 9,Injured Reserve,Sep 18: Tampa Bay placed Mauch (knee) on injured reserve Thursday.,2025-10-03 11:13:17
TAM,Jaden Smith,WR,Feb 9,Injured Reserve,"Aug 27: Smith (undisclosed) reverted to injured reserve Wednesday, per the NFL's transaction log.",2025-10-03 11:13:17
TAM,Jalen McMillan,WR,Oct 5,Injured Reserve,"Aug 26: The Buccaneers placed McMillan (neck) on injured reserve with a designation to return Tuesday, Scott Smith of the team's official site reports.",2025-10-03 11:13:17
TAM,JJ Roberts,S,Feb 9,Injured Reserve,"Aug 18: Tampa Bay placed Roberts (knee) on injured reserve Monday, Scott Smith of the team's official website reports.",2025-10-03 11:13:17
TAM,David Walker,LB,Feb 9,Injured Reserve,"Aug 2: The Buccaneers placed Walker (knee) on injured reserve Saturday, Adam Schefter of ESPN reports.",2025-10-03 11:13:17
TEN,Calvin Ridley,WR,Oct 5,Questionable,Oct 2: Ridley (knee/elbow) was listed as a non-participant in practice Thursday.,2025-10-03 11:13:17
TEN,Kevin Zeitler,G,Oct 5,Questionable,,2025-10-03 11:13:17
TEN,James Lynch,DT,Oct 5,Questionable,,2025-10-03 11:13:17
TEN,Blake Hance,G,Oct 5,Questionable,,2025-10-03 11:13:17
TEN,Mike Brown,S,Oct 5,Questionable,,2025-10-03 11:13:17
TEN,Tyjae Spears,RB,Oct 5,Injured Reserve,"Oct 1: Spears (ankle) was designated to return from injured reserve Wednesday, Jim Wyatt of the Titans' official site reports.",2025-10-03 11:13:17
TEN,Kevin Winston Jr.,S,Oct 5,Questionable,,2025-10-03 11:13:17
TEN,Bryce Oliver,WR,Oct 5,Questionable,,2025-10-03 11:13:17
TEN,JC Latham,OT,Oct 5,Questionable,,2025-10-03 11:13:17
TEN,Kalel Mullings,RB,Oct 26,Injured Reserve,"Sep 26: Mullings (ankle) was placed on injured reserve Friday, Jim Wyatt of the Titans' official site reports.",2025-10-03 11:13:17
TEN,T'Vondre Sweat,DT,Oct 19,Injured Reserve,"Sep 20: The Titans placed Sweat (ankle) on injured reserve Saturday, Jim Wyatt of the team's official site reports.",2025-10-03 11:13:17
TEN,Anfernee Orji,LB,Feb 9,Injured Reserve,"Aug 13: Orji (knee) reverted to injured reserve with the Titans on Wednesday, per the NFL's official transaction log.",2025-10-03 11:13:17
TEN,Treylon Burks,WR,Feb 9,Injured Reserve,"Jul 29: Burks (collarbone) reverted to the Titans' injured reserve Tuesday, Mike Garafolo of NFL Network reports.",2025-10-03 11:13:17
TEN,Will Levis,QB,Feb 9,Injured Reserve,"Jul 23: Levis (shoulder) was placed on IR by the Titans on Wednesday, Jim Wyatt of the team's official site reports.",2025-10-03 11:13:17
WAS,Sam Cosmi,G,Oct 13,Out,Oct 2: Cosmi (knee) has been ruled out for Sunday's game against the Chargers.,2025-10-03 11:13:17
WAS,Mike Sainristil,CB,Oct 5,Questionable,Oct 2: Sainristil (knee) did not participate in Thursday's practice.,2025-10-03 11:13:17
WAS,Deebo Samuel,WR,Oct 5,Questionable,Oct 2: Samuel (heel) officially didn't practice Thursday.,2025-10-03 11:13:17
WAS,Noah Brown,WR,Oct 13,Out,Oct 2: Brown (groin/knee) has been ruled out for Sunday's game against the Chargers.,2025-10-03 11:13:17
WAS,Terry McLaurin,WR,Oct 13,Out,Oct 2: McLaurin (quadriceps) has been ruled out for Sunday's game at the Chargers.,2025-10-03 11:13:17
WAS,Ale Kaho,LB,Oct 5,Questionable,,2025-10-03 11:13:17
WAS,Javontae Jean-Baptiste,DE,Nov 2,Injured Reserve,Oct 1: Jean-Baptiste (pectoral) was placed on injured reserve Wednesday.,2025-10-03 11:13:17
WAS,Percy Butler,S,Oct 5,Questionable,,2025-10-03 11:13:17
WAS,Will Harris,S,Nov 9,Injured Reserve,"Sep 22: The Commanders placed Harris (leg) on injured reserve Monday, Zach Selby of the team's official site reports.",2025-10-03 11:13:17
WAS,Jonathan Jones,CB,Oct 19,Injured Reserve,Sep 17: Jones (hamstring) was placed on injured reserve Wednesday.,2025-10-03 11:13:17
WAS,Deatrich Wise Jr.,DE,Feb 9,Injured Reserve,Sep 15: Washington placed Wise (quadriceps) on injured reserve Monday.,2025-10-03 11:13:17
WAS,Austin Ekeler,RB,Feb 9,Injured Reserve,Sep 15: The Commanders officially placed Ekeler (Achilles) on injured reserve Monday.,2025-10-03 11:13:17
WAS,Lucas Niang,OT,Feb 9,Injured Reserve,Aug 11: Niang (knee) was placed on injured reserve Monday.,2025-10-03 11:13:17
WAS,Tyree Jackson,TE,Feb 9,Injured Reserve,Aug 2: The Commanders placed Jackson (undisclosed) on injured reserve Saturday.,2025-10-03 11:13:17
